Make,Model,Year,Engine_Code
Mazda,MX-5 Miata,2019,mazda-skyactivg-2.0
Porsche,911,2020,porsche-9a2evo-3.0tt
Porsche,911,2018,porsche-9a1-4.0
Toyota,GR Supra,2021,toyota-b58-3.0t
Honda,S2000,2000,honda-f20c-2.0
Subaru,WRX,2018,subaru-fa20dit-2.0t
Ford,Mustang,2020,ford-coyote-gen3-5.0
Chevrolet,Corvette,2021,chevrolet-lt2-6.2
BMW,M3,2022,bmw-s58-3.0tt
Nissan,GT-R,2020,nissan-vr38dett-3.8tt
Volkswagen,Golf GTI,2017,vw-ea888gen3-2.0t
Honda,Civic Type R,2018,honda-k20c1-2.0t
Toyota,Supra,1994,toyota-2jzgte-3.0tt
Nissan,Skyline GT-R,1999,nissan-rb26dett-2.6tt
Mitsubishi,Lancer Evolution,2006,mitsubishi-4g63-2.0t
Subaru,Impreza WRX STI,2006,subaru-ej257-2.5t
Dodge,Viper,2013,dodge-viper-8.4-v10
Chevrolet,Camaro,2016,chevrolet-lt1-6.2
Dodge,Challenger,2015,dodge-hellcat-6.2sc
BMW,M3,2003,bmw-s54-3.2
Audi,R8,2017,audi-r8-5.2fsi-v10
Ferrari,458 Italia,2011,ferrari-f136-4.5
Lamborghini,Huracan,2015,lamborghini-huracan-5.2
McLaren,720S,2018,mclaren-m840t-4.0tt
Toyota,Corolla GT-S,1985,toyota-4age-1.6
Acura,NSX,1991,acura-c30a-3.0
Ford,GT,2017,ford-ecoboost-3.5tt-gt
Toyota,Camry,2020,toyota-a25afks-2.5
Honda,Accord,2018,honda-l15b7-1.5t
Audi,TT RS,2018,audi-2.5tfsi-i5
