Ref,Manufacturer,Code,Type,Forward_Gears,First_Gear_Ratio,Top_Gear_Ratio
ford-10r80,Ford,10R80,Automatic,10,4.696,0.636
gm-10l80,GM,10L80,Automatic,10,4.696,0.636
gm-10l90,GM,10L90,Automatic,10,4.696,0.636
gm-8l90,GM,8L90,Automatic,8,4.56,0.65
gm-6l80,GM,6L80,Automatic,6,4.03,0.67
gm-4l60e,GM,4L60E,Automatic,4,3.06,0.7
gm-4l80e,GM,4L80E,Automatic,4,2.48,0.75
gm-t56,BorgWarner,T56,Manual,6,2.66,0.5
gm-tr6060,Tremec,TR-6060,Manual,6,2.66,0.5
tremec-tr9080,Tremec,TR-9080,DCT,8,,
zf-8hp,ZF,8HP,Automatic,8,4.71,0.67
zf-6hp,ZF,6HP,Automatic,6,4.17,0.69
aisin-ab60e,Aisin,AB60E,Automatic,6,3.33,0.59
porsche-pdk7,Porsche,PDK,DCT,7,3.91,0.62
porsche-pdk8,Porsche,PDK,DCT,8,3.91,0.62
getrag-dct,Getrag,7DCT,DCT,7,,
ford-6r80,Ford,6R80,Automatic,6,4.17,0.69
epa-automatic-10-spd,,,Automatic,10,,
epa-automatic-3-spd,,,Automatic,3,,
epa-automatic-4-spd,,,Automatic,4,,
epa-automatic-5-spd,,,Automatic,5,,
epa-automatic-6-spd,,,Automatic,6,,
epa-automatic-7-spd,,,Automatic,7,,
epa-automatic-8-spd,,,Automatic,8,,
epa-automatic-9-spd,,,Automatic,9,,
epa-automatic-a1,,,Single-speed,1,,
epa-automatic-a2,,,Automatic,2,,
epa-automatic-am-s10,,,Automated Manual,10,,
epa-automatic-am-s6,,,Automated Manual,6,,
epa-automatic-am-s7,,,Automated Manual,7,,
epa-automatic-am-s8,,,Automated Manual,8,,
epa-automatic-am-s9,,,Automated Manual,9,,
epa-automatic-am5,,,Automated Manual,5,,
epa-automatic-am6,,,Automated Manual,6,,
epa-automatic-am7,,,Automated Manual,7,,
epa-automatic-am8,,,Automated Manual,8,,
epa-automatic-av-s1,,,CVT,,,
epa-automatic-av-s10,,,CVT,,,
epa-automatic-av-s6,,,CVT,,,
epa-automatic-av-s7,,,CVT,,,
epa-automatic-av-s8,,,CVT,,,
epa-automatic-l3,,,Automatic,,,
epa-automatic-l4,,,Automatic,,,
epa-automatic-s10,,,Automatic,10,,
epa-automatic-s4,,,Automatic,4,,
epa-automatic-s5,,,Automatic,5,,
epa-automatic-s6,,,Automatic,6,,
epa-automatic-s7,,,Automatic,7,,
epa-automatic-s8,,,Automatic,8,,
epa-automatic-s9,,,Automatic,9,,
epa-automatic-variable-gear-ratios,,,CVT,,,
epa-manual-3-spd,,,Manual,3,,
epa-manual-4-spd,,,Manual,4,,
epa-manual-4-spd-doubled,,,Manual,4,,
epa-manual-5-spd,,,Manual,5,,
epa-manual-6-spd,,,Manual,6,,
epa-manual-7-spd,,,Manual,7,,
